PEACE,0.0,0.0,0.0013693571090698242,-0.16848909854888916,-0.040019333362579346,-0.26955634355545044,-0.09924513101577759,-0.30862659215927124,-0.1454920768737793,-0.31286007165908813,-0.05962103605270386,-0.3472393751144409,-0.1014331579208374,-0.49270305037498474,-0.12161630392074585,-0.5860610604286194,-0.13663363456726074,-0.6553100943565369,-0.11523574590682983,-0.3170047402381897,-0.19625550508499146,-0.47005558013916016,-0.24131155014038086,-0.5672770142555237,-0.2750774621963501,-0.6294519901275635,-0.16489452123641968,-0.26003843545913696,-0.2373543381690979,-0.334955096244812,-0.209367036819458,-0.3085371255874634,-0.18752849102020264,-0.28178995847702026,-0.19780611991882324,-0.18369072675704956,-0.24023735523223877,-0.24844849109649658,-0.2165907621383667,-0.23147010803222656,-0.19125384092330933,-0.20695370435714722
PEACE,0.0,0.0,-0.00017333030700683594,-0.17247533798217773,-0.038812458515167236,-0.27458083629608154,-0.09578484296798706,-0.3241034746170044,-0.13968753814697266,-0.33923786878585815,-0.060534119606018066,-0.35335761308670044,-0.10377377271652222,-0.49582865834236145,-0.12603068351745605,-0.5903406739234924,-0.14162766933441162,-0.6594659388065338,-0.11536920070648193,-0.3215698003768921,-0.201554536819458,-0.4737592339515686,-0.24793922901153564,-0.5705983936786652,-0.28064507246017456,-0.6310200989246368,-0.16582071781158447,-0.2636794447898865,-0.23792648315429688,-0.3408314287662506,-0.21146970987319946,-0.31746387481689453,-0.1906026005744934,-0.29162681102752686,-0.19876021146774292,-0.18643337488174438,-0.2406402826309204,-0.2547336220741272,-0.21722644567489624,-0.23794406652450562,-0.19247019290924072,-0.21171468496322632
PEACE,0.0,0.0,3.0100345611572266e-05,-0.1698285937309265,-0.04001551866531372,-0.2729395627975464,-0.095988929271698,-0.3146228790283203,-0.14054763317108154,-0.3230443000793457,-0.061800479888916016,-0.35091912746429443,-0.10421895980834961,-0.4947628974914551,-0.12518048286437988,-0.5887263715267181,-0.14015412330627441,-0.6586570143699646,-0.11738204956054688,-0.3179258704185486,-0.20184260606765747,-0.4700498580932617,-0.24772679805755615,-0.5659567415714264,-0.2812848687171936,-0.6272874772548676,-0.1676693558692932,-0.2596644163131714,-0.23921287059783936,-0.3397693634033203,-0.21118533611297607,-0.3152157664299011,-0.18967187404632568,-0.2877267003059387,-0.1999991536140442,-0.1851421594619751,-0.24060219526290894,-0.25291872024536133,-0.21552163362503052,-0.23727941513061523,-0.19024419784545898,-0.21257662773132324
PEACE,0.0,0.0,0.0006729364395141602,-0.17052888870239258,-0.03833353519439697,-0.2732599377632141,-0.09560906887054443,-0.3204793930053711,-0.14062464237213135,-0.33318689465522766,-0.059994637966156006,-0.3500750958919525,-0.10403531789779663,-0.4932042360305786,-0.12580180168151855,-0.5863870680332184,-0.1417110562324524,-0.6553790271282196,-0.11549139022827148,-0.3167956471443176,-0.20116150379180908,-0.46933305263519287,-0.24681717157363892,-0.5643572211265564,-0.2800079584121704,-0.6245749592781067,-0.1660376787185669,-0.2588265538215637,-0.23749220371246338,-0.3380761444568634,-0.21014606952667236,-0.3136329650878906,-0.18914824724197388,-0.28592830896377563,-0.19879722595214844,-0.18453067541122437,-0.2391057014465332,-0.2524172067642212,-0.21429574489593506,-0.2355157732963562,-0.1897190809249878,-0.2095623016357422
PEACE,0.0,0.0,0.0008289217948913574,-0.1693800687789917,-0.04007291793823242,-0.2721155285835266,-0.09886103868484497,-0.31357473134994507,-0.1447519063949585,-0.3221704363822937,-0.06190073490142822,-0.34797120094299316,-0.10449856519699097,-0.49355995655059814,-0.12602204084396362,-0.5868015289306641,-0.14191728830337524,-0.6555778384208679,-0.11836284399032593,-0.3139880895614624,-0.2027188539505005,-0.46797996759414673,-0.2484951615333557,-0.5638829469680786,-0.2826271057128906,-0.6249039471149445,-0.16846680641174316,-0.2561792731285095,-0.23991245031356812,-0.33933401107788086,-0.21136200428009033,-0.3166801929473877,-0.18982678651809692,-0.2894245982170105,-0.2003103494644165,-0.18325090408325195,-0.23849570751190186,-0.25277483463287354,-0.21278202533721924,-0.23868489265441895,-0.1876964569091797,-0.2147654891014099
PEACE,0.0,0.0,0.0010573863983154297,-0.16803377866744995,-0.038630783557891846,-0.2699296474456787,-0.09565329551696777,-0.31180721521377563,-0.14125299453735352,-0.31883901357650757,-0.05902743339538574,-0.3443979024887085,-0.10250198841094971,-0.49036216735839844,-0.12471598386764526,-0.5834590196609497,-0.14105075597763062,-0.6525845527648926,-0.11605775356292725,-0.31137615442276,-0.19984829425811768,-0.4662191867828369,-0.24549537897109985,-0.5602284669876099,-0.27945446968078613,-0.6200606226921082,-0.1662236452102661,-0.2545343041419983,-0.23520368337631226,-0.33621710538864136,-0.20708757638931274,-0.3125983476638794,-0.18574941158294678,-0.28447699546813965,-0.1987217664718628,-0.18206888437271118,-0.23676174879074097,-0.2502424120903015,-0.2116188406944275,-0.23437809944152832,-0.18691235780715942,-0.2091420292854309
PEACE,0.0,0.0,0.001639246940612793,-0.16780853271484375,-0.038680315017700195,-0.2719445824623108,-0.09679681062698364,-0.31170207262039185,-0.14366203546524048,-0.3158178925514221,-0.058065593242645264,-0.34390875697135925,-0.10158783197402954,-0.48997509479522705,-0.12366676330566406,-0.5820394456386566,-0.1402340531349182,-0.6511901319026947,-0.11539649963378906,-0.31023120880126953,-0.19938325881958008,-0.4648435115814209,-0.2451300024986267,-0.559302806854248,-0.27948129177093506,-0.6207678020000458,-0.16570597887039185,-0.253040611743927,-0.23433208465576172,-0.3346903920173645,-0.20550942420959473,-0.31028079986572266,-0.18325823545455933,-0.2811660170555115,-0.19840949773788452,-0.18216300010681152,-0.2352142333984375,-0.24917441606521606,-0.208868145942688,-0.2325350046157837,-0.1840335726737976,-0.2076466679573059
PEACE,0.0,0.0,0.0009617209434509277,-0.16864371299743652,-0.04002976417541504,-0.2695496082305908,-0.09758394956588745,-0.30548542737960815,-0.14463341236114502,-0.30715787410736084,-0.05937182903289795,-0.3437912166118622,-0.10290074348449707,-0.49142372608184814,-0.1247369647026062,-0.5835167169570923,-0.14122450351715088,-0.6530147790908813,-0.11679685115814209,-0.3104950785636902,-0.200222909450531,-0.4648500084877014,-0.2460249662399292,-0.5589418709278107,-0.28037697076797485,-0.6199139356613159,-0.16663962602615356,-0.2535615563392639,-0.2369796633720398,-0.3353917598724365,-0.20844215154647827,-0.31089842319488525,-0.18634694814682007,-0.28274136781692505,-0.1980670690536499,-0.18179845809936523,-0.23556524515151978,-0.25018584728240967,-0.20968890190124512,-0.23463577032089233,-0.1837342381477356,-0.21066564321517944
PEACE,0.0,0.0,0.0022822022438049316,-0.16804885864257812,-0.039570391178131104,-0.271395206451416,-0.0985366702079773,-0.30516451597213745,-0.14671814441680908,-0.30424362421035767,-0.059349775314331055,-0.3424956798553467,-0.10257959365844727,-0.49018317461013794,-0.1240530014038086,-0.5817538201808929,-0.14009511470794678,-0.6515719890594482,-0.11774206161499023,-0.3081842064857483,-0.2012900710105896,-0.4618052840232849,-0.246393084526062,-0.5553698539733887,-0.2806926369667053,-0.6176253855228424,-0.16739755868911743,-0.2514326572418213,-0.2368113398551941,-0.33280038833618164,-0.20785373449325562,-0.3085516691207886,-0.18531256914138794,-0.2795141339302063,-0.19835984706878662,-0.1822662353515625,-0.23439770936965942,-0.24919730424880981,-0.20715749263763428,-0.23379456996917725,-0.18103212118148804,-0.21029984951019287
PEACE,0.0,0.0,0.002448141574859619,-0.17073851823806763,-0.03862333297729492,-0.2734829783439636,-0.09786593914031982,-0.31031370162963867,-0.14502447843551636,-0.3121325969696045,-0.058073997497558594,-0.3477105498313904,-0.1031232476234436,-0.4951114058494568,-0.12592405080795288,-0.5866426527500153,-0.14296793937683105,-0.6561219394207001,-0.11713135242462158,-0.3137211799621582,-0.20132815837860107,-0.4676114022731781,-0.2483673095703125,-0.562908411026001,-0.28370457887649536,-0.6258432567119598,-0.16827929019927979,-0.25697749853134155,-0.23706215620040894,-0.33765000104904175,-0.20832467079162598,-0.31172287464141846,-0.1872428059577942,-0.2828746438026428,-0.199737548828125,-0.1859734058380127,-0.23651528358459473,-0.25335633754730225,-0.20997905731201172,-0.2360871434211731,-0.18437117338180542,-0.21098220348358154
PEACE,0.0,0.0,0.0009587407112121582,-0.16956830024719238,-0.040679931640625,-0.2714843153953552,-0.09920614957809448,-0.3058844804763794,-0.1461971402168274,-0.3062305450439453,-0.05946052074432373,-0.34439244866371155,-0.10419619083404541,-0.4918498396873474,-0.1268252730369568,-0.5845381319522858,-0.1434977650642395,-0.6550166308879852,-0.11764419078826904,-0.3116440176963806,-0.2019088864326477,-0.46549996733665466,-0.24833464622497559,-0.5607478618621826,-0.28305500745773315,-0.6235661804676056,-0.16777902841567993,-0.2544369101524353,-0.2372448444366455,-0.33555978536605835,-0.2071501612663269,-0.3098928928375244,-0.18453675508499146,-0.2804783582687378,-0.19930970668792725,-0.18286824226379395,-0.23677027225494385,-0.25156861543655396,-0.2097080945968628,-0.23548853397369385,-0.18386441469192505,-0.21087729930877686
PEACE,0.0,0.0,0.0011126995086669922,-0.16874730587005615,-0.039749324321746826,-0.2692629098892212,-0.09740489721298218,-0.3075631260871887,-0.1431857943534851,-0.3101133704185486,-0.0601540207862854,-0.34529420733451843,-0.10449415445327759,-0.49068763852119446,-0.12696701288223267,-0.5825862884521484,-0.1439158320426941,-0.6523377001285553,-0.11868840456008911,-0.31362175941467285,-0.20238947868347168,-0.4675368666648865,-0.2484663724899292,-0.5621895790100098,-0.2828924059867859,-0.6237242817878723,-0.16873717308044434,-0.25723105669021606,-0.2368510365486145,-0.3364548981189728,-0.20748746395111084,-0.31054043769836426,-0.18554669618606567,-0.2813461422920227,-0.20030421018600464,-0.18492382764816284,-0.2368749976158142,-0.2524954676628113,-0.2107803225517273,-0.2357996106147766,-0.18524104356765747,-0.21101891994476318
PEACE,0.0,0.0,0.0028127431869506836,-0.1704128384590149,-0.0366513729095459,-0.2719595432281494,-0.09577816724777222,-0.31404900550842285,-0.142553448677063,-0.31944310665130615,-0.05843186378479004,-0.3481443524360657,-0.10346019268035889,-0.49385198950767517,-0.12611937522888184,-0.5864992737770081,-0.14320939779281616,-0.6560757756233215,-0.11699116230010986,-0.31616002321243286,-0.2020864486694336,-0.47073277831077576,-0.24909842014312744,-0.5659866333007812,-0.2837904691696167,-0.6272563934326172,-0.1674911379814148,-0.25987476110458374,-0.23726344108581543,-0.3414630889892578,-0.20831507444381714,-0.31649643182754517,-0.18649035692214966,-0.2879435420036316,-0.1987135410308838,-0.18828850984573364,-0.2355266809463501,-0.25663262605667114,-0.20926028490066528,-0.2411806583404541,-0.18365192413330078,-0.21723216772079468
PEACE,0.0,0.0,0.0035471320152282715,-0.1671321988105774,-0.038400352001190186,-0.26911526918411255,-0.09707170724868774,-0.30418944358825684,-0.1448630690574646,-0.3034898638725281,-0.05765599012374878,-0.34285590052604675,-0.10161858797073364,-0.4895669221878052,-0.1228676438331604,-0.5803580284118652,-0.13896054029464722,-0.6501996219158173,-0.1166837215423584,-0.30961793661117554,-0.1993226408958435,-0.4636251926422119,-0.2435709834098816,-0.5570085048675537,-0.2768826484680176,-0.6195439994335175,-0.16711491346359253,-0.25311315059661865,-0.2357131838798523,-0.33455774188041687,-0.20605242252349854,-0.30719441175460815,-0.18320077657699585,-0.27649956941604614,-0.1986026167869568,-0.18461954593658447,-0.2334650754928589,-0.24943488836288452,-0.2058761715888977,-0.23292875289916992,-0.18024563789367676,-0.20955818891525269
PEACE,0.0,0.0,0.0026494264602661133,-0.1690199375152588,-0.03782248497009277,-0.2689586877822876,-0.0966113805770874,-0.3058772087097168,-0.14368188381195068,-0.30788928270339966,-0.05612301826477051,-0.34283512830734253,-0.10171020030975342,-0.4902057647705078,-0.12469756603240967,-0.5818869173526764,-0.14196813106536865,-0.6511731147766113,-0.11458688974380493,-0.3098004460334778,-0.19937866926193237,-0.46568429470062256,-0.2463696002960205,-0.5605526566505432,-0.28136497735977173,-0.6220511794090271,-0.16540980339050293,-0.25397324562072754,-0.23545420169830322,-0.3368448317050934,-0.20654422044754028,-0.3114147186279297,-0.18436646461486816,-0.2827576994895935,-0.19714504480361938,-0.18403863906860352,-0.2335847020149231,-0.25188589096069336,-0.20736873149871826,-0.23609519004821777,-0.18171310424804688,-0.2122592329978943
PEACE,0.0,0.0,0.002071976661682129,-0.1678639054298401,-0.037393152713775635,-0.26611894369125366,-0.09480756521224976,-0.30384135246276855,-0.141615629196167,-0.30631762742996216,-0.05544614791870117,-0.3405119776725769,-0.10129141807556152,-0.48792001605033875,-0.12362432479858398,-0.5796530544757843,-0.1403788924217224,-0.6497343480587006,-0.11359333992004395,-0.3085476756095886,-0.19739288091659546,-0.463284432888031,-0.24356305599212646,-0.5581062436103821,-0.2781056761741638,-0.6197525560855865,-0.1639658808708191,-0.25305044651031494,-0.23384076356887817,-0.3347371816635132,-0.20430225133895874,-0.30975544452667236,-0.18196547031402588,-0.28146791458129883,-0.1957053542137146,-0.1826103925704956,-0.23235511779785156,-0.2509285807609558,-0.2059389352798462,-0.23543328046798706,-0.18030202388763428,-0.21151643991470337
PEACE,0.0,0.0,0.0022662878036499023,-0.16896569728851318,-0.037046074867248535,-0.27000510692596436,-0.09500253200531006,-0.30878180265426636,-0.14061754941940308,-0.3137933015823364,-0.056274592876434326,-0.34365972876548767,-0.10149186849594116,-0.49117493629455566,-0.12390941381454468,-0.5839401483535767,-0.14039897918701172,-0.654175192117691,-0.1138533353805542,-0.3116125464439392,-0.19737118482589722,-0.4661521911621094,-0.24350392818450928,-0.5619096457958221,-0.2778317332267761,-0.6238029897212982,-0.16418027877807617,-0.25624680519104004,-0.23550158739089966,-0.3388846516609192,-0.20664137601852417,-0.31468623876571655,-0.18410754203796387,-0.286770761013031,-0.19569599628448486,-0.18605899810791016,-0.23329812288284302,-0.25384122133255005,-0.20708680152893066,-0.23919689655303955,-0.18114185333251953,-0.21615689992904663
PEACE,0.0,0.0,-0.00017023086547851562,-0.16987460851669312,-0.04273688793182373,-0.26975005865097046,-0.10160142183303833,-0.30279064178466797,-0.14780038595199585,-0.3020516633987427,-0.06000566482543945,-0.34635239839553833,-0.1060560941696167,-0.49436724185943604,-0.12878161668777466,-0.5866834223270416,-0.14531564712524414,-0.656732052564621,-0.11814934015274048,-0.31433552503585815,-0.20185256004333496,-0.4693622291088104,-0.2482011318206787,-0.5654365718364716,-0.2828938961029053,-0.6279218196868896,-0.1685824990272522,-0.2581632733345032,-0.24034488201141357,-0.34157663583755493,-0.21065372228622437,-0.3170543313026428,-0.1880016326904297,-0.28949522972106934,-0.1995815634727478,-0.18700307607650757,-0.23693561553955078,-0.2563321590423584,-0.2100919485092163,-0.24234431982040405,-0.18362563848495483,-0.21972191333770752
PEACE,0.0,0.0,0.0022186636924743652,-0.16730183362960815,-0.03910636901855469,-0.2687869071960449,-0.09723508358001709,-0.3044266700744629,-0.14346438646316528,-0.30532336235046387,-0.05647146701812744,-0.34080299735069275,-0.10220575332641602,-0.4859495759010315,-0.1254810094833374,-0.57752725481987,-0.14231735467910767,-0.6469152569770813,-0.11455458402633667,-0.30871105194091797,-0.20124173164367676,-0.4635164439678192,-0.24857819080352783,-0.5575623214244843,-0.2839425206184387,-0.6198803782463074,-0.16468274593353271,-0.2539054751396179,-0.23544031381607056,-0.33449745178222656,-0.20582324266433716,-0.3083018660545349,-0.18277233839035034,-0.2782355546951294,-0.19664263725280762,-0.18622863292694092,-0.23390722274780273,-0.25037986040115356,-0.20651257038116455,-0.23374336957931519,-0.18070513010025024,-0.20951241254806519
PEACE,0.0,0.0,0.002413451671600342,-0.1691373586654663,-0.036920249462127686,-0.26659995317459106,-0.09412908554077148,-0.30532002449035645,-0.14005380868911743,-0.3084185719490051,-0.055773377418518066,-0.3440506160259247,-0.10062849521636963,-0.48881959915161133,-0.12256932258605957,-0.580093502998352,-0.13942402601242065,-0.6483094990253448,-0.11315321922302246,-0.3108600974082947,-0.19663041830062866,-0.46474239230155945,-0.2427654266357422,-0.5583504438400269,-0.277465283870697,-0.6172869801521301,-0.16317325830459595,-0.2546173334121704,-0.23506850004196167,-0.3347627818584442,-0.2065092921257019,-0.31006741523742676,-0.1843404769897461,-0.2832757234573364,-0.19398915767669678,-0.1832411289215088,-0.23141396045684814,-0.249603271484375,-0.20578855276107788,-0.23474609851837158,-0.17962121963500977,-0.2121715545654297
PEACE,0.0,0.0,0.0024937987327575684,-0.16777706146240234,-0.03964728116989136,-0.267295241355896,-0.09798240661621094,-0.3013491630554199,-0.14489173889160156,-0.3002002239227295,-0.05775749683380127,-0.34249088168144226,-0.10244482755661011,-0.49010998010635376,-0.12405717372894287,-0.5809299349784851,-0.14027810096740723,-0.6493500471115112,-0.11677062511444092,-0.30959439277648926,-0.1988247036933899,-0.46341031789779663,-0.2429935336112976,-0.5562273263931274,-0.27624690532684326,-0.6162009835243225,-0.16692960262298584,-0.253961980342865,-0.23758894205093384,-0.3351200819015503,-0.2088513970375061,-0.3105814456939697,-0.18654197454452515,-0.2827392816543579,-0.19731801748275757,-0.18420809507369995,-0.23205363750457764,-0.2493249773979187,-0.2059982419013977,-0.2360885739326477,-0.1798313856124878,-0.21451401710510254
PEACE,0.0,0.0,0.0018265247344970703,-0.16806846857070923,-0.03762310743331909,-0.2659183144569397,-0.09518367052078247,-0.3032681345939636,-0.14170843362808228,-0.3050689101219177,-0.056160569190979004,-0.3412884771823883,-0.10114520788192749,-0.48607397079467773,-0.12363892793655396,-0.5773887634277344,-0.14030718803405762,-0.6462514102458954,-0.11376756429672241,-0.3085296154022217,-0.19791287183761597,-0.4617609977722168,-0.2440597414970398,-0.5560610890388489,-0.2778303027153015,-0.6168178617954254,-0.16414016485214233,-0.253059983253479,-0.23411774635314941,-0.3336561620235443,-0.20565885305404663,-0.30874836444854736,-0.18376821279525757,-0.2808403968811035,-0.19561511278152466,-0.18393880128860474,-0.2313687801361084,-0.2498112916946411,-0.20482581853866577,-0.234779953956604,-0.17886388301849365,-0.21181291341781616
PEACE,0.0,0.0,0.0005249977111816406,-0.16836506128311157,-0.039719223976135254,-0.26193320751190186,-0.09859991073608398,-0.29667359590530396,-0.14505547285079956,-0.2966826558113098,-0.054934144020080566,-0.33705389499664307,-0.102073073387146,-0.4838829040527344,-0.12533456087112427,-0.5762131810188293,-0.14205396175384521,-0.6445239782333374,-0.11149972677230835,-0.3048476576805115,-0.19786643981933594,-0.4590613543987274,-0.24624115228652954,-0.5519977509975433,-0.28079086542129517,-0.6094349920749664,-0.16227424144744873,-0.2493249773979187,-0.23589760065078735,-0.32659125328063965,-0.2086126208305359,-0.3010261654853821,-0.18685638904571533,-0.27589696645736694,-0.19357973337173462,-0.17933309078216553,-0.2323000431060791,-0.24147874116897583,-0.20620322227478027,-0.2242634892463684,-0.179571270942688,-0.20080333948135376
PEACE,0.0,0.0,-0.0014356374740600586,-0.1699088215827942,-0.04222691059112549,-0.2669106125831604,-0.10115313529968262,-0.29964393377304077,-0.14799350500106812,-0.2977592945098877,-0.057124435901641846,-0.3401551842689514,-0.1043214201927185,-0.4858893156051636,-0.12789779901504517,-0.5777236521244049,-0.1448986530303955,-0.6465346217155457,-0.11302781105041504,-0.3069981336593628,-0.19930630922317505,-0.4583774209022522,-0.2484647035598755,-0.5529878437519073,-0.2840784192085266,-0.6126400828361511,-0.16279202699661255,-0.25014227628707886,-0.23684895038604736,-0.328748494386673,-0.20875751972198486,-0.3035109043121338,-0.1865941286087036,-0.27725374698638916,-0.19372284412384033,-0.17948007583618164,-0.23330748081207275,-0.24469703435897827,-0.20737934112548828,-0.2299472689628601,-0.1807488203048706,-0.2071412205696106
PEACE,0.0,0.0,-0.0005175471305847168,-0.1668550968170166,-0.04575282335281372,-0.27065008878707886,-0.1077088713645935,-0.2977790832519531,-0.15770047903060913,-0.2906253933906555,-0.05862689018249512,-0.34228622913360596,-0.10477864742279053,-0.48525187373161316,-0.12734979391098022,-0.5736250281333923,-0.14492744207382202,-0.6422256827354431,-0.1155083179473877,-0.3091086745262146,-0.2004910707473755,-0.45495495200157166,-0.24920886754989624,-0.5430663526058197,-0.2874886989593506,-0.602491706609726,-0.16484099626541138,-0.25256288051605225,-0.24019396305084229,-0.32918253540992737,-0.21036678552627563,-0.3006333112716675,-0.18585485219955444,-0.2707051634788513,-0.19671869277954102,-0.18589657545089722,-0.23488378524780273,-0.24658358097076416,-0.20745849609375,-0.23057657480239868,-0.18101555109024048,-0.20944488048553467
PEACE,0.0,0.0,-0.00078582763671875,-0.16606712341308594,-0.04672449827194214,-0.2703664302825928,-0.10943049192428589,-0.29751139879226685,-0.16024023294448853,-0.2907661199569702,-0.05863124132156372,-0.3426671326160431,-0.10606265068054199,-0.485434889793396,-0.13007992506027222,-0.5740096569061279,-0.14885824918746948,-0.6420640349388123,-0.11361587047576904,-0.30911242961883545,-0.2012154459953308,-0.4521641433238983,-0.2518033981323242,-0.5392265021800995,-0.29057687520980835,-0.5970433354377747,-0.1626502275466919,-0.2522468566894531,-0.24102246761322021,-0.3236505389213562,-0.21150439977645874,-0.2952936887741089,-0.18621957302093506,-0.26668381690979004,-0.1950564980506897,-0.18654346466064453,-0.23533350229263306,-0.2435230016708374,-0.20769745111465454,-0.2261236310005188,-0.1805567741394043,-0.20502614974975586
PEACE,0.0,0.0,-0.0007975101470947266,-0.1643238067626953,-0.049739837646484375,-0.26991087198257446,-0.11553299427032471,-0.2931533455848694,-0.16710710525512695,-0.2831829786300659,-0.0609818696975708,-0.3440493941307068,-0.10911035537719727,-0.48412656784057617,-0.1335989236831665,-0.5720433592796326,-0.15330636501312256,-0.6398591995239258,-0.11576110124588013,-0.31134891510009766,-0.20483070611953735,-0.4513769745826721,-0.25884366035461426,-0.5378230512142181,-0.30161815881729126,-0.5963880121707916,-0.16444933414459229,-0.25441205501556396,-0.2451878786087036,-0.32164257764816284,-0.2159988284111023,-0.2911059856414795,-0.19039487838745117,-0.2613232731819153,-0.19712358713150024,-0.18870240449905396,-0.23786449432373047,-0.24146419763565063,-0.209869384765625,-0.2250608205795288,-0.18291205167770386,-0.2063261866569519
PEACE,0.0,0.0,-0.00304412841796875,-0.16340988874435425,-0.05389702320098877,-0.26996129751205444,-0.11849665641784668,-0.29016655683517456,-0.17082637548446655,-0.2772706151008606,-0.06549161672592163,-0.34331271052360535,-0.11513084173202515,-0.480759859085083,-0.14181679487228394,-0.5661684572696686,-0.16322821378707886,-0.632439911365509,-0.12146544456481934,-0.3085532784461975,-0.21523982286453247,-0.44437694549560547,-0.27072572708129883,-0.5283980667591095,-0.3141971826553345,-0.586017906665802,-0.1697094440460205,-0.2503037452697754,-0.24765294790267944,-0.31356126070022583,-0.21696209907531738,-0.2828083634376526,-0.1905522346496582,-0.2526949644088745,-0.20227086544036865,-0.18411272764205933,-0.24146366119384766,-0.23519766330718994,-0.2137223482131958,-0.2162143588066101,-0.18693143129348755,-0.1952286958694458
PEACE,0.0,0.0,-0.008763670921325684,-0.16802531480789185,-0.06190478801727295,-0.2696654200553894,-0.12508362531661987,-0.28388506174087524,-0.176133930683136,-0.2634230852127075,-0.07345616817474365,-0.34672102332115173,-0.1262926459312439,-0.4811845123767853,-0.15930509567260742,-0.5632501244544983,-0.1868157982826233,-0.6255968511104584,-0.12887489795684814,-0.3075414299964905,-0.22698676586151123,-0.4387824535369873,-0.2860366106033325,-0.5191080868244171,-0.33101707696914673,-0.572025716304779,-0.1754658818244934,-0.2466815710067749,-0.25628817081451416,-0.3048486113548279,-0.22548019886016846,-0.2747977375984192,-0.19818192720413208,-0.24707239866256714,-0.20517772436141968,-0.1793726682662964,-0.24665439128875732,-0.22642898559570312,-0.2183893918991089,-0.20827734470367432,-0.18865329027175903,-0.18939560651779175
PEACE,0.0,0.0,-0.004567921161651611,-0.1593305468559265,-0.05975377559661865,-0.2643204927444458,-0.1222277283668518,-0.2825109362602234,-0.17093533277511597,-0.26728588342666626,-0.0902816653251648,-0.3382572531700134,-0.1549128293991089,-0.46306049823760986,-0.19105660915374756,-0.5391761958599091,-0.21951055526733398,-0.5962907075881958,-0.14430636167526245,-0.29685789346694946,-0.25019317865371704,-0.4093817472457886,-0.3127661645412445,-0.4806922972202301,-0.3597351908683777,-0.529384434223175,-0.18821704387664795,-0.23319745063781738,-0.27010709047317505,-0.2782067656517029,-0.2381628155708313,-0.25238025188446045,-0.20920175313949585,-0.22945183515548706,-0.21368056535720825,-0.16461193561553955,-0.2544363737106323,-0.20375549793243408,-0.22456693649291992,-0.1914074420928955,-0.1951686143875122,-0.1784588098526001
PEACE,0.0,0.0,-0.013078272342681885,-0.1609095335006714,-0.07603174448013306,-0.2561517357826233,-0.14405697584152222,-0.2701774835586548,-0.1971580982208252,-0.2480243444442749,-0.101692795753479,-0.33506959676742554,-0.1707630753517151,-0.453804075717926,-0.21166157722473145,-0.5247224867343903,-0.24504703283309937,-0.5779317617416382,-0.15439432859420776,-0.28972041606903076,-0.26334017515182495,-0.3956882357597351,-0.32915931940078735,-0.46249404549598694,-0.3771269917488098,-0.5056757628917694,-0.19573122262954712,-0.2235170602798462,-0.27842938899993896,-0.2593463659286499,-0.24675357341766357,-0.2377602458000183,-0.21701747179031372,-0.21868354082107544,-0.2181178331375122,-0.15303099155426025,-0.25872278213500977,-0.18643605709075928,-0.22946274280548096,-0.17313194274902344,-0.19804459810256958,-0.1607571840286255
PEACE,0.0,0.0,-0.018893897533416748,-0.15665465593338013,-0.09414440393447876,-0.24510198831558228,-0.16768795251846313,-0.24125534296035767,-0.2222992181777954,-0.20349186658859253,-0.11673706769943237,-0.32583898305892944,-0.1890525221824646,-0.44004595279693604,-0.23210465908050537,-0.5054616034030914,-0.267031192779541,-0.5547038614749908,-0.16881155967712402,-0.27607840299606323,-0.2841643691062927,-0.37257862091064453,-0.3507450222969055,-0.43125367164611816,-0.40002888441085815,-0.4739280641078949,-0.20596611499786377,-0.20507222414016724,-0.2864459156990051,-0.23240339756011963,-0.25242024660110474,-0.20975196361541748,-0.2208002209663391,-0.1909104585647583,-0.2240951657295227,-0.13053423166275024,-0.25873589515686035,-0.15618258714675903,-0.22858309745788574,-0.14335352182388306,-0.19811511039733887,-0.13313233852386475
PEACE,0.0,0.0,-0.023414552211761475,-0.15922927856445312,-0.10193800926208496,-0.24493974447250366,-0.17162346839904785,-0.23268592357635498,-0.2237619161605835,-0.1868155598640442,-0.12864482402801514,-0.32229846715927124,-0.2107102870941162,-0.43232262134552,-0.26045095920562744,-0.49516552686691284,-0.30224311351776123,-0.5404920876026154,-0.17506521940231323,-0.26641249656677246,-0.2918446660041809,-0.35348010063171387,-0.36031487584114075,-0.40403133630752563,-0.41237738728523254,-0.43860700726509094,-0.20782458782196045,-0.1900792121887207,-0.296146422624588,-0.21252936124801636,-0.259698748588562,-0.19070911407470703,-0.22477251291275024,-0.1738584041595459,-0.22432321310043335,-0.11303293704986572,-0.2658650875091553,-0.13601696491241455,-0.2354101538658142,-0.12475204467773438,-0.20496070384979248,-0.11661869287490845
PEACE,0.0,0.0,-0.0261538028717041,-0.15405380725860596,-0.10796576738357544,-0.23817932605743408,-0.1794438362121582,-0.22476017475128174,-0.23073738813400269,-0.17862612009048462,-0.1402449607849121,-0.3192593455314636,-0.22812414169311523,-0.4220495820045471,-0.27692723274230957,-0.4849274754524231,-0.31750327348709106,-0.53057861328125,-0.18504846096038818,-0.26130396127700806,-0.30357247591018677,-0.3384439945220947,-0.373607337474823,-0.3845391869544983,-0.4266446828842163,-0.41620689630508423,-0.21589875221252441,-0.18452227115631104,-0.2997017204761505,-0.1988641619682312,-0.26366370916366577,-0.173545241355896,-0.22972416877746582,-0.15463924407958984,-0.23120957612991333,-0.10846668481826782,-0.2682039141654968,-0.12361031770706177,-0.23736882209777832,-0.1102256178855896,-0.2081323266029358,-0.10201746225357056
